model,T,1,2,3,4,5
SNICA (L=2),1K,0.59,0.68,0.49,0.62,0.6
SNICA (L=5),1K,0.34,0.41,0.42,0.35,0.56
SNICA (L=2),10K,0.6,0.69,0.59,0.59,0.62
SNICA (L=5),10K,0.45,0.31,0.53,0.39,0.55
SNICA (L=2),50K,0.67,0.66,0.58,0.75,0.73
SNICA (L=5),50K,0.44,0.38,0.47,0.33,0.57
SNICA (L=2),100K,0.76,0.96,0.91,0.95,0.9
SNICA (L=5),100K,0.48,0.7,0.53,0.74,0.65
